,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,2.8277093244710727e-07,1.3253826917799105,4.337341115758334,4.3738352140110237e-07,299.6701822012624,295.1940976603187,-27.209991433534526,-27.53453053920265,0.025848125411374465,1
0,7.136338376204884e-08,2.4272939660978983,0.5935596515686384,2.4272939660978983,298.15,283.15,,,,3
0,2.4156642020045638e-08,10.3575190673908,18.51053617493933,10.449644831472682,324.8063942946127,286.0338494000457,-12.19234316947859,-9.804971532688366,1.2196834383345911,4
0,2.6802066321884865e-07,2.4916066295708132,2.7035224069112047,6.760946635003683,290.0256944058469,303.9403825479552,-41.243470683059456,-39.42796012509518,0.04871530752867839,5
0,4.333853349525185e-07,1.052525869125962,48.68953708918565,4.0423679282605605,311.41250965943857,304.0684240309985,-14.444646893832449,-15.694090078464118,0.07311792869272132,8
0,4.132250097654833e-12,2.1446863938057534,4.029149778914989,2.6714396320432674,328.3073512412653,293.75207550962267,-1.1930812937214519,-1.517620399389573,1.0630947713041579,9
0,2.694407910119878e-07,0.7826227902938181,26.58235628645095,1.0266480750919484,308.2533876553779,297.4713009848741,-24.30118649369637,-25.55062967832804,0.014144374727125633,10
0,3.056448232285902e-07,0.6198662487402871,3.074110395891636,2.8140039439294995e-05,303.1868850768528,288.3802259717814,-12.18289151957449,-13.43233470420616,0.10659459728107781,11
0,2.317122529404969e-07,0.3474487096872103,2.304495732873978,2.306798348039087,309.04388843580944,329.99453792954733,-18.863658022787774,-20.113101207419444,0.035007829777959736,12
0,1.0136509812685676e-07,0.04449590360697121,0.04449590360697121,0.04449590360697121,308.15,283.15,,,,13
0,6.49681028974669e-08,0.3862481572162779,2.5089732022810396,0.00031524591237763744,306.57033295839676,318.68697693800357,7.906806298535733,7.5822671928676115,3.900747462032919,14
0,3.4113824209924815e-08,11.7908864787927,12.655253182506131,10.8448637605863,285.1046372852637,283.49586395369533,1.329935310212667,0.08049212558099761,1.0135057438791315,15
0,1.0192919596585526e-05,0.2244098014412108,28.395735638151518,4.632961047713297,303.2591034175051,329.99999995331405,-6.382933371017501,-6.707472476685622,0.5065039333078428,16
0,4.775028635872758e-05,0.12871671719262934,0.0001954198727844858,0.0002560295551579106,327.65338656005906,329.9754338916425,-3.715116532191619,-4.03965563785974,0.7414804387491326,17
0,7.073373471455646e-05,0.15552170936062737,13.990820051794422,5.787628070041961e-05,303.9133252430533,329.97250907802754,-3.90982400609537,-4.234363111763491,0.7211400966139668,18
